上海新闻,udp//:239.45.3.209:5140
东方卫视,udp//:239.45.3.146:5140
上海都市,udp//:239.45.3.236:5140
纪实人文,udp//:239.45.3.212:5140
东方影视,udp//:239.45.3.237:5140
第一财经,udp//:239.45.3.211:5140
五星体育,udp//:239.45.3.210:5140
哈哈炫动,udp//:239.45.1.55:5140
上海外语,udp//:239.45.1.127:5140
都市剧场,udp//:239.45.3.136:5140
欢笑剧场,udp//:239.45.3.196:5140
欢笑剧场,udp//:239.45.1.4:5140
全纪实,udp//:239.45.3.135:5140
CCTV-1综合,udp//:239.45.3.145:5140
CCTV-2财经,udp//:239.45.1.109:5140
CCTV-3综艺,udp//:239.45.1.68:5140
CCTV-4中文国际,udp//:239.45.0.2:5140
CCTV-5体育,udp//:239.45.1.69:5140
CCTV-6电影,udp//:239.45.1.70:5140
CCTV-7国防军事,udp//:239.45.3.56:5140
CCTV-8电视剧,udp//:239.45.1.71:5140
CCTV-9纪录,udp//:239.45.3.4:5140
CCTV-10科教,udp//:239.45.3.8:5140
CCTV-11戏曲,udp//:239.45.1.196:5140
CCTV-12社会与法,udp//:239.45.3.10:5140
CCTV-13新闻,udp//:239.45.1.198:5140
CCTV-14少儿,udp//:239.45.3.23:5140
CCTV-15音乐,udp//:239.45.1.200:5140
CCTV-17农业农村,udp//:239.45.3.52:5140
CGTN,udp//:239.45.1.194:5140
动漫秀场,udp//:239.45.3.134:5140
生活时尚,udp//:239.45.3.132:5140
游戏风云,udp//:239.45.3.131:5140
MAX极速汽车,udp//:239.45.3.49:5140
CETV-1综合教育,udp//:239.45.3.122:5140
东方财经,udp//:239.45.1.119:5140
七彩戏剧,udp//:239.45.3.61:5140
法制天地,udp//:239.45.1.46:5140
浦东频道,udp//:239.45.3.248:5140
崇明电视,udp//:239.45.1.54:5140
嘉定,udp//:239.45.3.185:5140
金色学堂,udp//:239.45.1.118:5140
健康人生,udp//:239.45.3.214:5140
百视通超级体育,udp//:239.45.3.139:5140
百视通4K,udp//:239.45.1.42:5140
百视通4K,udp//:239.45.3.107:5140
CETV-1综合教育,udp//:239.45.1.125:5140
CETV-2教育教学,udp//:239.45.1.52:5140
CETV-4职业教育,udp//:239.45.1.50:5140
浙江卫视,udp//:239.45.3.178:5140
江苏卫视,udp//:239.45.3.177:5140
湖南卫视,udp//:239.45.3.228:5140
北京卫视,udp//:239.45.3.229:5140
广东卫视,udp//:239.45.3.230:5140
深圳卫视,udp//:239.45.3.231:5140
黑龙江卫视,udp//:239.45.3.232:5140
山东卫视,udp//:239.45.3.238:5140
湖北卫视,udp//:239.45.3.239:5140
安徽卫视,udp//:239.45.1.120:5140
东南卫视,udp//:239.45.1.121:5140
江西卫视,udp//:239.45.1.122:5140
辽宁卫视,udp//:239.45.1.123:5140
天津卫视,udp//:239.45.1.124:5140
四川卫视,udp//:239.45.1.83:5140
重庆卫视,udp//:239.45.1.84:5140
贵州卫视,udp//:239.45.1.80:5140
海南卫视,udp//:239.45.1.81:5140
河北卫视,udp//:239.45.1.44:5140
金鹰纪实,udp//:239.45.1.45:5140
宁夏卫视,udp//:239.45.1.213:5140
广西卫视,udp//:239.45.0.5:5140
吉林卫视,udp//:239.45.0.6:5140
山西卫视,udp//:239.45.1.229:5140
青海卫视,udp//:239.45.1.230:5140
西藏卫视,udp//:239.45.1.231:5140
陕西卫视,udp//:239.45.1.232:5140
云南卫视,udp//:239.45.0.4:5140
甘肃卫视,udp//:239.45.1.234:5140
内蒙古卫视,udp//:239.45.1.238:5140
河南卫视,udp//:239.45.0.3:5140
新疆卫视,udp//:239.45.1.116:5140
兵团卫视,udp//:239.45.1.117:5140
三沙卫视,udp//:239.45.1.82:5140
康巴,udp//:239.45.1.251:5140
金鹰卡通,udp//:239.45.3.118:5140
嘉佳卡通,udp//:239.45.1.48:5140
卡酷少儿,udp//:239.45.0.8:5140
BRTV冬奥,udp//:239.45.1.14:5140
中国天气,udp//:239.45.1.47:5140
陶瓷,udp//:239.45.3.50:5140
东方购物-1,udp//:239.45.3.74:5140
东方购物-2,udp//:239.45.3.75:5140
东方购物-3,udp//:239.45.3.207:5140
东方购物-4,udp//:239.45.3.208:5140
东方购物-5,udp//:239.45.3.253:5140
聚鲨环球精选,udp//:239.45.3.123:5140
央广购物,udp//:239.45.3.213:5140
家家购物,udp//:239.45.3.179:5140
快乐购物,udp//:239.45.1.53:5140
优购物,udp//:239.45.1.114:5140
好享购物,udp//:239.45.1.253:5140
CCTV-央视购物,udp//:239.45.3.79:5140
家有购物,udp//:239.45.1.43:5140
