天津卫视,rtp://225.1.1.111:5002
天津新闻,rtp://225.1.1.130:5002
天津文艺,rtp://225.1.1.131:5002
天津影视,rtp://225.1.1.149:5002
天津都市,rtp://225.1.1.128:5002
天津体育,rtp://225.1.1.122:5002
天津科教,rtp://225.1.1.129:5002
天津少儿,rtp://225.1.1.125:5002
天津购物,rtp://225.1.1.151:5002
天津IPTV,rtp://225.1.2.123:5002
CCTV-1,rtp://225.1.1.120:5002
CCTV-2,rtp://225.1.1.133:5002
CCTV-3,rtp://225.1.1.158:5002
CCTV-4,rtp://225.1.1.150:5002
CCTV-5,rtp://225.1.1.160:5002
CCTV-5+,rtp://225.1.1.121:5002
CCTV-6,rtp://225.1.1.195:5002
CCTV-7,rtp://225.1.1.138:5002
CCTV-8,rtp://225.1.1.196:5002
CCTV-9,rtp://225.1.1.119:5002
CCTV-10,rtp://225.1.1.140:5002
CCTV-11,rtp://225.1.2.192:5002
CCTV-12,rtp://225.1.1.142:5002
CCTV-13,rtp://225.1.2.193:5002
CCTV-14,rtp://225.1.1.144:5002
CCTV-15,rtp://225.1.2.194:5002
CCTV-16,rtp://225.1.2.237:5002
CCTV-17,rtp://225.1.2.52:5002
CCTV-兵器科技,rtp://225.1.2.166:5002
CCTV-第一剧场,rtp://225.1.2.175:5002
CCTV-电视指南,rtp://225.1.2.167:5002
CCTV-风云剧场,rtp://225.1.2.174:5002
CCTV-风云音乐,rtp://225.1.2.176:5002
CCTV-风云足球,rtp://225.1.2.168:5002
CCTV-高尔夫网球,rtp://225.1.2.169:5002
CCTV-怀旧剧场,rtp://225.1.2.173:5002
CCTV-女性时尚,rtp://225.1.2.172:5002
CCTV-世界地理,rtp://225.1.2.171:5002
CCTV-央视文化精品,rtp://225.1.2.177:5002
CCTV-央视台球,rtp://225.1.2.170:5002
天津购物自营,rtp://225.1.1.108:5002
天津文艺广播,rtp://225.1.1.171:5002
天津经济广播,rtp://225.1.1.172:5002
天津新闻广播,rtp://225.1.1.173:5002
天津生活广播,rtp://225.1.1.174:5002
天津交通广播,rtp://225.1.1.175:5002
天津相声广播,rtp://225.1.1.176:5002
天津小说广播,rtp://225.1.1.177:5002
天津滨海广播,rtp://225.1.1.178:5002
天津音乐广播,rtp://225.1.1.179:5002
天津农村广播,rtp://225.1.1.180:5002
安徽卫视,rtp://225.1.1.127:5002
北京卫视,rtp://225.1.1.113:5002
东方卫视,rtp://225.1.2.31:5002
甘肃卫视,rtp://225.1.1.30:5002
广东卫视,rtp://225.1.1.116:5002
深圳卫视,rtp://225.1.1.117:5002
贵州卫视,rtp://225.1.2.28:5002
海南卫视,rtp://225.1.2.82:5002
三沙卫视,rtp://225.1.2.181:5002
河南卫视,rtp://225.1.2.61:5002
黑龙江卫视,rtp://225.1.1.115:5002
湖北卫视,rtp://225.1.1.147:5002
湖南卫视,rtp://225.1.1.114:5002
吉林卫视,rtp://225.1.2.26:5002
江苏卫视,rtp://225.1.1.126:5002
江西卫视,rtp://225.1.2.29:5002
辽宁卫视,rtp://225.1.1.154:5002
内蒙古卫视,rtp://225.1.1.32:5002
宁夏卫视,rtp://225.1.1.56:5002
青海卫视,rtp://225.1.1.54:5002
山西卫视,rtp://225.1.1.50:5002
陕西卫视,rtp://225.1.1.41:5002
四川卫视,rtp://225.1.1.123:5002
西藏卫视,rtp://225.1.1.51:5002
新疆卫视,rtp://225.1.1.35:5002
兵团卫视,rtp://225.1.1.57:5002
广西卫视,rtp://225.1.2.81:5002
云南卫视,rtp://225.1.1.61:5002
浙江卫视,rtp://225.1.1.112:5002
重庆卫视,rtp://225.1.1.155:5002
河北卫视,rtp://225.1.2.27:5002
保定卫视,rtp://225.1.1.83:5002
山东教育卫视,rtp://225.1.2.118:5002
河东卫视,rtp://225.1.2.2:5002
河西卫视,rtp://225.1.2.4:5002
蓟州卫视,rtp://225.1.1.82:5002
静海卫视,rtp://225.1.1.110:5002
滨海1,rtp://225.1.2.7:5002
滨海2,rtp://225.1.2.8:5002
大港油田企业,rtp://225.1.2.14:5002
4K私享家,rtp://225.1.1.156:5002
4K影视,rtp://225.1.2.190:5002
CETV早期教育,rtp://225.1.2.207:5002
CGTN,rtp://225.1.1.27:5002
CGTN纪录,rtp://225.1.1.55:5002
CHC动作电影,rtp://225.1.1.215:5002
CHC高清电影,rtp://225.1.1.214:5002
CHC家庭影院,rtp://225.1.1.213:5002
FTV足球,rtp://225.1.2.83:5002
GTV网络棋牌,rtp://225.1.1.217:5002
GTV游戏竞技,rtp://225.1.1.222:5002
财富天下,rtp://225.1.2.198:5002
茶频道,rtp://225.1.2.19:5002
车迷频道,rtp://225.1.2.199:5002
东方财经,rtp://225.1.1.247:5002
东方购物,rtp://225.1.1.223:5002
动漫秀场,rtp://225.1.1.134:5002
都市剧场,rtp://225.1.1.146:5002
法制天地,rtp://225.1.1.237:5002
风尚购物,rtp://225.1.2.204:5002
风尚生活,rtp://225.1.2.58:5002
哈哈炫动,rtp://225.1.1.62:5002
好享购物,rtp://225.1.1.224:5002
欢乐动漫,rtp://225.1.1.132:5002
欢笑剧场4K,rtp://225.1.1.139:5002
环球旅游,rtp://225.1.2.200:5002
环球奇观,rtp://225.1.1.197:5002
极速汽车,rtp://225.1.1.141:5002
纪实人文,rtp://225.1.2.25:5002
家家购物,rtp://225.1.1.227:5002
家庭理*,rtp://225.1.2.23:5002
家有购物,rtp://225.1.1.226:5002
金色学堂,rtp://225.1.1.236:5002
金鹰纪实,rtp://225.1.1.124:5002
金鹰卡通,rtp://225.1.2.236:5002
靓妆,rtp://225.1.1.200:5002
聚鲨环球精选,rtp://225.1.1.102:5002
卡酷少儿,rtp://225.1.1.58:5002
快乐垂钓,rtp://225.1.1.92:5002
快乐生活,rtp://225.1.2.24:5002
乐游,rtp://225.1.1.145:5002
梨园频道,rtp://225.1.2.104:5002
每日影院,rtp://225.1.2.57:5002
魅力足球,rtp://225.1.1.137:5002
汽摩,rtp://225.1.1.205:5002
三角英语,rtp://225.1.2.182:5002
生活时尚,rtp://225.1.1.143:5002
生态环境,rtp://225.1.2.201:5002
书法,rtp://225.1.2.22:5002
