CCTV-1综合,rtp//:238.1.78.166:7200
CCTV-2财经,rtp//:238.1.78.235:7752
CCTV-3综艺,rtp//:238.1.78.170:7232
CCTV-4中文国际(亚),rtp//:238.1.78.236:7760
CCTV-5体育,rtp//:238.1.78.171:7240
CCTV-5+体育赛事,rtp//:238.1.78.237:7768
CCTV-6电影,rtp//:238.1.78.172:7248
CCTV-7国防军事,rtp//:238.1.78.239:7784
CCTV-8电视剧,rtp//:238.1.78.173:7256
CCTV-9纪录,rtp//:238.1.78.240:7792
CCTV-10科教,rtp//:238.1.78.241:7800
CCTV-11戏曲,rtp//:238.1.78.206:7502
CCTV-12社会与法,rtp//:238.1.78.242:7808
CCTV-13新闻,rtp//:238.1.79.35:4392
CCTV-14少儿,rtp//:238.1.78.243:7816
CCTV-15音乐,rtp//:238.1.78.222:7648
CCTV-17农业农村,rtp//:238.1.78.178:7296
CGTN,rtp//:238.1.78.50:6272
CCTV-电视指南,rtp//:238.1.79.53:4560
CCTV-央视文化精品,rtp//:238.1.79.54:4568
CCTV-女性时尚,rtp//:238.1.79.55:4576
CCTV-兵器科技,rtp//:238.1.79.56:4584
CCTV-风云足球,rtp//:238.1.79.57:4592
CCTV-世界地理,rtp//:238.1.79.60:4616
CCTV-怀旧剧场,rtp//:238.1.79.61:4624
CCTV-风云剧场,rtp//:238.1.79.62:4632
CCTV-第一剧场,rtp//:238.1.79.63:4640
CCTV-风云音乐,rtp//:238.1.79.64:4648
CCTV-高尔夫网球,rtp//:238.1.79.58:4600
CCTV-央视台球,rtp//:238.1.79.59:4608
CETV-1综合教育,rtp//:238.1.78.158:7136
CETV-2教育教学,rtp//:238.1.78.106:6720
CETV-4职业教育,rtp//:238.1.78.107:6728
安徽卫视,rtp//:238.1.79.27:4328
安徽导视,rtp//:238.1.79.66:4664
安徽公共,rtp//:238.1.79.43:4456
安徽国际,rtp//:238.1.78.61:6360
安徽经济生活,rtp//:238.1.79.44:4464
安徽农业科教,rtp//:238.1.79.40:4432
安徽人物,rtp//:238.1.79.45:4472
安徽影视,rtp//:238.1.79.42:4448
安徽综艺体育,rtp//:238.1.79.41:4440
安庆公共,rtp//:238.1.78.118:6816
安庆教育,rtp//:238.1.78.120:6832
安庆新闻,rtp//:238.1.78.117:6808
蚌埠公共,rtp//:238.1.78.181:7320
家家购物,rtp//:238.1.78.32:6184
北京卫视,rtp//:238.1.78.162:7168
天津卫视,rtp//:238.1.78.20:6088
重庆卫视,rtp//:238.1.78.31:6176
东方卫视,rtp//:238.1.78.163:7176
安徽卫视,rtp//:238.1.78.150:7072
江苏卫视,rtp//:238.1.78.165:7192
浙江卫视,rtp//:238.1.78.164:7184
黑龙江卫视,rtp//:238.1.78.159:7144
吉林卫视,rtp//:238.1.79.48:4496
辽宁卫视,rtp//:238.1.78.21:6096
东南卫视,rtp//:238.1.78.22:6104
四川卫视,rtp//:238.1.78.30:6168
江西卫视,rtp//:238.1.78.26:6136
广东卫视,rtp//:238.1.78.161:7160
海南卫视,rtp//:238.1.79.49:4504
湖北卫视,rtp//:238.1.78.168:7216
湖南卫视,rtp//:238.1.78.160:7152
贵州卫视,rtp//:238.1.78.244:7824
河北卫视,rtp//:238.1.78.245:7832
河南卫视,rtp//:238.1.79.65:4632
山东卫视,rtp//:238.1.78.169:7224
甘肃卫视,rtp//:238.1.79.36:4400
陕西卫视,rtp//:238.1.78.88:6576
云南卫视,rtp//:238.1.78.89:6584
山西卫视,rtp//:238.1.78.95:6632
青海卫视,rtp//:238.1.78.102:6688
广西卫视,rtp//:238.1.78.70:6432
内蒙古卫视,rtp//:238.1.78.103:6696
宁夏卫视,rtp//:238.1.78.109:6744
新疆卫视,rtp//:238.1.78.110:6752
西藏卫视,rtp//:238.1.78.101:6680
深圳卫视,rtp//:238.1.78.156:7120
兵团卫视,rtp//:238.1.78.104:6704
三沙卫视,rtp//:238.1.78.27:6144
厦门卫视,rtp//:238.1.78.246:7840
陶瓷,rtp//:238.1.78.157:7128
全纪实,rtp//:238.1.78.151:7080
纪实人文,rtp//:238.1.78.153:7096
动漫秀场,rtp//:238.1.78.154:7104
金鹰纪实,rtp//:238.1.79.9:4184
茶频道,rtp//:238.1.79.30:4352
快乐垂钓,rtp//:238.1.79.31:4360
生活时尚,rtp//:238.1.78.155:7112
体育赛事,rtp//:238.1.78.33:6192
中甲联赛,rtp//:238.1.79.39:4424
卡酷少儿,rtp//:238.1.78.97:6648
哈哈炫动,rtp//:238.1.78.82:6528
金鹰卡通,rtp//:238.1.78.100:6672
山东教育,rtp//:238.1.78.254:7904
财富天下,rtp//:238.1.78.25:6128
东方财经,rtp//:238.1.78.73:6456
都市剧场,rtp//:238.1.78.74:6464
金色学堂,rtp//:238.1.78.76:6480
游戏风云,rtp//:238.1.78.81:6520
法制天地,rtp//:238.1.78.84:6544
七彩戏剧,rtp//:238.1.78.85:6552
蚌埠新闻,rtp//:238.1.78.180:7312
亳州农村,rtp//:238.1.78.129:6904
亳州综合,rtp//:238.1.78.128:6896
池州公共,rtp//:238.1.78.148:7056
池州新闻,rtp//:238.1.78.147:7048
滁州公共,rtp//:238.1.78.133:6936
滁州科教,rtp//:238.1.78.134:6944
滁州新闻,rtp//:238.1.78.132:6928
枞阳电视台,rtp//:238.1.78.210:7552
定远新闻,rtp//:238.1.78.205:7512
东至综合,rtp//:238.1.79.13:4216
繁昌新闻,rtp//:238.1.78.190:7392
肥东经济生活,rtp//:238.1.78.184:7344
肥东新闻,rtp//:238.1.78.183:7336
肥西新闻,rtp//:238.1.78.185:7352
凤阳新闻,rtp//:238.1.78.207:7528
阜南新闻,rtp//:238.1.79.11:4200
阜阳都市,rtp//:238.1.78.127:6888
阜阳公共,rtp//:238.1.78.125:6872
阜阳教育,rtp//:238.1.78.126:6880
阜阳新闻,rtp//:238.1.78.124:6864
固镇新闻,rtp//:238.1.79.47:4488
广德生活,rtp//:238.1.78.213:7576
广德新闻,rtp//:238.1.78.212:7568
海豚健康,rtp//:238.1.79.33:4376
海豚少儿,rtp//:238.1.79.32:4368
海豚生活,rtp//:238.1.79.50:4512
海豚影视,rtp//:238.1.79.34:4384
合肥新闻,rtp//:238.1.78.111:6760
淮北公共,rtp//:238.1.78.136:6960
淮北教育,rtp//:238.1.78.137:6968
淮北新闻,rtp//:238.1.78.135:6952
淮南公共,rtp//:238.1.78.114:6784
淮南新闻,rtp//:238.1.78.113:6776
黄山公共,rtp//:238.1.78.131:6920
黄山新闻,rtp//:238.1.78.130:6912
徽州新闻,rtp//:238.1.78.138:6976
霍邱新闻,rtp//:238.1.78.119:6824
霍山综合,rtp//:238.1.78.220:7632
绩溪新闻,rtp//:238.1.78.218:7616
界首综合,rtp//:238.1.78.195:7432
金寨综合,rtp//:238.1.79.21:4280
旌德新闻,rtp//:238.1.78.215:7592
来安新闻,rtp//:238.1.78.204:7504
郎溪新闻,rtp//:238.1.78.214:7584
利辛新闻,rtp//:238.1.78.196:7440
临泉新闻,rtp//:238.1.78.29:6160
六安公共,rtp//:238.1.78.145:7032
六安综合,rtp//:238.1.78.144:7024
马鞍山公共,rtp//:238.1.78.77:6488
马鞍山新闻,rtp//:238.1.79.15:4232
蒙城新闻,rtp//:238.1.79.19:4264
明光综合,rtp//:238.1.78.208:7536
南陵新闻,rtp//:238.1.78.189:7384
宁国新闻,rtp//:238.1.78.216:7600
祁门综合,rtp//:238.1.79.14:4224
潜山综合,rtp//:238.1.78.192:7408
全椒综合,rtp//:238.1.78.203:7496
歙县综合,rtp//:238.1.78.200:7472
石台综合,rtp//:238.1.78.221:7640
寿县新闻,rtp//:238.1.78.146:7040
泗县新闻,rtp//:238.1.78.193:7416
宿州公共,rtp//:238.1.78.122:6848
宿州科教,rtp//:238.1.78.123:6856
宿州新闻,rtp//:238.1.78.121:6840
濉溪新闻,rtp//:238.1.78.209:7544
太湖新闻,rtp//:238.1.79.12:4208
太平电视台,rtp//:238.1.78.199:7464
桐城综合,rtp//:238.1.78.28:6152
铜陵公共,rtp//:238.1.78.140:6992
铜陵科教,rtp//:238.1.78.141:7000
铜陵新闻,rtp//:238.1.78.139:6984
湾沚新闻,rtp//:238.1.78.187:7368
涡阳新闻,rtp//:238.1.78.197:7448
无为新闻,rtp//:238.1.78.188:7376
芜湖公共,rtp//:238.1.78.80:6512
芜湖教育,rtp//:238.1.78.167:7208
芜湖生活,rtp//:238.1.78.152:7088
芜湖新闻,rtp//:238.1.78.112:6768
五河新闻,rtp//:238.1.79.52:4528
萧县新闻,rtp//:238.1.79.46:4480
休宁新闻,rtp//:238.1.79.20:4272
宣城公共,rtp//:238.1.78.143:7016
宣城综合,rtp//:238.1.78.142:7008
黟县新闻,rtp//:238.1.78.149:7064
义安新闻,rtp//:238.1.78.211:7560
颍上新闻,rtp//:238.1.78.194:7424
长丰电视台,rtp//:238.1.78.182:7328
