央视,#genre#
CCTV-1综合,http://A/ku9/js/best.js?id=cctv1hd8m/8000000
CCTV-2财经,http://A/ku9/js/best.js?id=cctv2hd8m/8000000
CCTV-3综艺,http://A/ku9/js/best.js?id=cctv38m/8000000
CCTV-4中文国际,http://A/ku9/js/best.js?id=cctv4hd8m/8000000
CCTV-4中文国际欧洲,http://A/ku9/js/ku9-137.js?id=cctv4oz
CCTV-4中文国际美洲,http://A/ku9/js/ku9-137.js?id=cctv4mz
CCTV-5体育,http://A/ku9/js/best.js?id=cctv58m/8000000
CCTV-5+体育赛事,http://A/ku9/js/best.js?id=cctv5phd8m/8000000
CCTV-6电影,http://A/ku9/js/best.js?id=cctv6hd8m/8000000
CCTV-7国防军事,http://A/ku9/js/best.js?id=cctv7hd8m/8000000
CCTV-8电视剧,http://A/ku9/js/best.js?id=cctv8hd8m/8000000
CCTV-9纪录,http://A/ku9/js/best.js?id=cctv9hd8m/8000000
CCTV-10科教,http://A/ku9/js/best.js?id=cctv10hd8m/8000000
CCTV-11戏曲,http://A/ku9/js/best.js?id=cctv11hd8m/8000000
CCTV-12社会与法,http://A/ku9/js/best.js?id=cctv12hd8m/8000000
CCTV-13新闻,http://A/ku9/js/best.js?id=cctv13xwhd8m/8000000
CCTV-14少儿,http://A/ku9/js/best.js?id=cctvsehd8m/8000000
CCTV-15音乐,http://A/ku9/js/best.js?id=cctv15hd8m/8000000
CCTV-16奥林匹克,http://A/ku9/js/best.js?id=cctv16hd8m/8000000
CCTV-17农业农村,http://A/ku9/js/best.js?id=cctv17hd8m/8000000
CCTV-4K,http://A/ku9/js/best.js?id=cctv4k/15000000
CCTV-16奥林匹克4K,http://A/ku9/js/best.js?id=cctv16hd4k/15000000
CCTV-6电影,http://A/ku9/js/1905.js?id=cctv6
CCTV-1综合,http://A/ku9/js/ku9-137.js?id=cctv1hd
CCTV-2财经,http://A/ku9/js/ku9-137.js?id=cctv2hd
CCTV-3综艺,http://A/ku9/js/ku9-137.js?id=cctv3hd
CCTV-4中文国际,http://A/ku9/js/ku9-137.js?id=cctv4hd
CCTV-5体育,http://A/ku9/js/ku9-137.js?id=cctv5hd
CCTV-5+体育赛事,http://A/ku9/js/ku9-137.js?id=cctv5phd
CCTV-6电影,http://A/ku9/js/ku9-137.js?id=cctv6hd
CCTV-7国防军事,http://A/ku9/js/ku9-137.js?id=cctv7hd
CCTV-8电视剧,http://A/ku9/js/ku9-137.js?id=cctv8hd
CCTV-9纪录,http://A/ku9/js/ku9-137.js?id=cctv9hd
CCTV-10科教,http://A/ku9/js/ku9-137.js?id=cctv10hd
CCTV-11戏曲,http://A/ku9/js/ku9-137.js?id=cctv11hd
CCTV-12社会与法,http://A/ku9/js/ku9-137.js?id=cctv12hd
CCTV-13新闻,http://A/ku9/js/ku9-137.js?id=cctv13hd
CCTV-14少儿,http://A/ku9/js/ku9-137.js?id=cctv14hd
CCTV-15音乐,http://A/ku9/js/ku9-137.js?id=cctv15hd
CCTV-17农业农村,http://A/ku9/js/ku9-137.js?id=cctv17hd
中央新影老故事,http://A/ku9/js/ku9-137.js?id=cctvlgs
中央新影发现之旅,http://A/ku9/js/ku9-137.js?id=cctvfxzl
中央新影中学生,http://A/ku9/js/ku9-137.js?id=cctvzxs
CGTN纪录,http://A/ku9/js/ku9-137.js?id=CCTV9Documentary
CGTN俄语,http://A/ku9/js/ku9-137.js?id=cngey
CGTN法语,http://A/ku9/js/ku9-137.js?id=cngfy
CGTN西班牙语,http://A/ku9/js/ku9-137.js?id=cngxy
CGTN阿拉伯语,http://A/ku9/js/ku9-137.js?id=cngay
CCTV-1综合,http://A/ku9/js/shuxiaoguo.js?id=CCTV-1H265_4000
CCTV-2财经,http://A/ku9/js/shuxiaoguo.js?id=CCTV-2H265_4000
CCTV-3综艺,http://A/ku9/js/shuxiaoguo.js?id=CCTV-3H265_4000
CCTV-4中文国际,http://A/ku9/js/shuxiaoguo.js?id=CCTV-4H265_4000
CCTV-5体育,http://A/ku9/js/shuxiaoguo.js?id=CCTV-5H265_4000
CCTV-5+体育赛事,http://A/ku9/js/shuxiaoguo.js?id=CCTV-5plusH265_4000
CCTV-6电影,http://A/ku9/js/shuxiaoguo.js?id=CCTV-6H265_4000
CCTV-7国防军事,http://A/ku9/js/shuxiaoguo.js?id=CCTV-7H265_4000
CCTV-8电视剧,http://A/ku9/js/shuxiaoguo.js?id=CCTV-8H265_4000
CCTV-9纪录,http://A/ku9/js/shuxiaoguo.js?id=CCTV-9H265_4000
CCTV-10科教,http://A/ku9/js/shuxiaoguo.js?id=CCTV-10H265_4000
CCTV-11戏曲,http://A/ku9/js/shuxiaoguo.js?id=CCTV-11-H265_4000
CCTV-12社会与法,http://A/ku9/js/shuxiaoguo.js?id=CCTV-12H265_4000
CCTV-13新闻,http://A/ku9/js/shuxiaoguo.js?id=CCTV-xw_4000
CCTV-14少儿,http://A/ku9/js/shuxiaoguo.js?id=CCTV-14H265_4000
CCTV-15音乐,http://A/ku9/js/shuxiaoguo.js?id=CCTV-15-yyH265_4000
CCTV-16奥林匹克,http://A/ku9/js/shuxiaoguo.js?id=CCTV-16_4000
CCTV-17农业农村,http://A/ku9/js/shuxiaoguo.js?id=CCTV-17_4000
CCTV-4K,http://A/ku9/js/shuxiaoguo.js?id=ys4Kcq_2000
CCTV-16奥林匹克,http://A/ku9/js/shuxiaoguo.js?id=CCTV-16-4K_8000
CETV1,http://A/ku9/js/shuxiaoguo.js?id=CETV-1H264_4000
CETV4,http://A/ku9/js/shuxiaoguo.js?id=CETV-4H264_2000
中央新影发现之旅,http://A/ku9/js/shuxiaoguo.js?id=fxzl_2000
中央新影老故事,http://A/ku9/js/shuxiaoguo.js?id=lgs_2000
中央新影中学生,http://A/ku9/js/shuxiaoguo.js?id=zxs_4000
CCTV-1综合,http://A/ku9/js/hefei.js?id=6
卫视,#genre#
安徽卫视,http://A/ku9/js/best.js?id=ahwshd8m/8000000
北京卫视,http://A/ku9/js/best.js?id=bjwshd8m/8000000
东方卫视,http://A/ku9/js/best.js?id=dfwshd8m/8000000
东南卫视,http://A/ku9/js/best.js?id=dnwshd8m/8000000
甘肃卫视,http://A/ku9/js/best.js?id=>gswshd8m/8000000
广东卫视,http://A/ku9/js/best.js?id=gdwshd8m/8000000
广西卫视,http://A/ku9/js/best.js?id=gxwshd8m/8000000
贵州卫视,http://A/ku9/js/best.js?id=gzwshd8m/8000000
海南卫视,http://A/ku9/js/best.js?id=hainanwshd8m/8000000
河北卫视,http://A/ku9/js/best.js?id=hbwshd8m/8000000
河南卫视,http://A/ku9/js/best.js?id=hnwshd8m/8000000
黑龙江卫视,http://A/ku9/js/best.js?id=hljwshd8m/8000000
湖北卫视,http://A/ku9/js/best.js?id=hubeiws8m/8000000
湖南卫视,http://A/ku9/js/best.js?id=hunanwshd8m/8000000
吉林卫视,http://A/ku9/js/best.js?id=jlwshd8m/8000000
江苏卫视,http://A/ku9/js/best.js?id=jswshd8m/8000000
江西卫视,http://A/ku9/js/best.js?id=jxws8m/8000000
辽宁卫视,http://A/ku9/js/best.js?id=lnwshd8m/8000000
山东卫视,http://A/ku9/js/best.js?id=sdws8m/8000000
深圳卫视,http://A/ku9/js/best.js?id=szwshd8m/8000000
四川卫视,http://A/ku9/js/best.js?id=scwshd/8000000
天津卫视,http://A/ku9/js/best.js?id=tjwshd8m/8000000
云南卫视,http://A/ku9/js/best.js?id=ynwshd8m/8000000
