更新时间,#genre#
2024-12-06 01:00:05,url
央视,#genre#
CCTV-1综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源|IPv6
CCTV-1综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$订阅源|IPv6
CCTV-1综合,http://182.117.136.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1综合,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8?p=GITV&area=GD_CUCC&$订阅源
CCTV-1综合,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV-1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1综合,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1综合,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1综合,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1综合,http://221.0.78.26:881/hls/50201/index.m3u8$订阅源
CCTV-1综合,http://180.109.223.155:8888/rtp/239.49.1.1:6000$组播源
CCTV-1综合,http://171.119.204.253:6001/rtp/226.0.2.153:9136$组播源
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV-1综合,http://117.81.136.33:5555/rtp/239.49.1.1:6000$组播源
CCTV-1综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008$组播源
CCTV-1综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1综合,http://171.119.204.54:6001/rtp/226.0.2.18:8056$组播源
CCTV-1综合,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源
CCTV-2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源|IPv6
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源|IPv6
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源|IPv6
CCTV-2财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源|IPv6
CCTV-2财经,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$订阅源|IPv6
CCTV-2财经,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$订阅源|IPv6
CCTV-2财经,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502$订阅源|IPv6
CCTV-2财经,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000502$订阅源|IPv6
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010050/1.m3u8$订阅源|IPv6
CCTV-2财经,http://113.220.234.101:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2财经,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源
