Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.1.94:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 28 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 172 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 199 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 617 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 39 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东体育, URL: http://183.31.11.72:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 72 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 148 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 176 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: 广东体育, URL: http://121.32.204.50:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 395 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 152 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.190:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 193 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 203 ms
