Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东新闻, URL: http://14.153.161.4:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 331 ms
Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.4:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 916 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 934 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 938 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1163 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1916 ms
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东体育, URL: http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东体育, URL: http://183.17.238.99:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.0.168:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.1.97:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.1.97:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 874 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东珠江, URL: http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东珠江, URL: http://14.153.161.4:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.0.114:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.1.94:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.1.94:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: 江门综合, URL: http://113.83.248.53:4200/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 江门综合, URL: http://113.83.248.53:4200/rtp/239.77.0.195:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 江门综合, URL: http://113.83.248.53:4200/rtp/239.77.0.201:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 江门综合, URL: http://116.21.126.59:3333/rtp/239.77.0.195:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 江门综合, URL: http://116.21.126.59:3333/rtp/239.77.0.201:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1151 ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1530 ms
Name: 江门侨乡生活, URL: http://113.83.248.53:4200/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 江门侨乡生活, URL: http://113.83.248.53:4200/rtp/239.77.0.196:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 江门侨乡生活, URL: http://113.83.248.53:4200/rtp/239.77.0.202:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 江门侨乡生活, URL: http://116.21.126.59:3333/rtp/239.77.0.196:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 江门侨乡生活, URL: http://116.21.126.59:3333/rtp/239.77.0.202:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 大湾区卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
