Name: CCTV-13, URL: http://27.10.129.243:8001/udp/225.0.4.219:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源, Date: None, Resolution: 3840x2160, Response Time: 183 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 黑龙江卫视, URL: https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: 河南卫视, URL: http://43217878.xyz:5566/rtp/239.16.20.21:10210$组播源, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://49.79.131.55:55555/rtp/239.49.8.145:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 深圳卫视, URL: http://171.118.120.38:8085/rtp/226.0.2.147:9088$组播源, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 甘肃卫视, URL: https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 广东体育, URL: http://113.102.83.24:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 萌小鬼片✔原, URL: http://diyp.zxxoo.work/douyu/3928$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
