Name: 广东新闻, URL: http://183.7.117.206:8088/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东新闻, URL: http://183.7.117.206:8088/rtp/239.77.0.4:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1222 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1223 ms
Name: 广东体育, URL: http://183.7.117.206:8088/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东体育, URL: http://183.7.117.206:8088/rtp/239.77.0.168:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 广东体育, URL: http://183.7.117.206:8088/rtp/239.77.1.97:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东珠江, URL: http://116.5.168.204:8884/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东珠江, URL: http://183.7.117.206:8088/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 164 ms
Name: 广东珠江, URL: http://183.7.117.206:8088/rtp/239.77.0.114:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 广东珠江, URL: http://183.7.117.206:8088/rtp/239.77.1.94:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 江门综合, URL: http://183.7.117.206:8088/rtp/239.77.0.195:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 江门综合, URL: http://183.7.117.206:8088/rtp/239.77.0.201:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 3285 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 3308 ms
Name: 江门侨乡生活, URL: http://183.7.117.206:8088/rtp/239.77.0.196:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 江门侨乡生活, URL: http://183.7.117.206:8088/rtp/239.77.0.202:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 佛山综合, URL: http://183.7.117.206:8088/rtp/239.253.43.52:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 佛山综合, URL: http://183.7.117.206:8088/rtp/239.253.43.57:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 大湾区卫视, URL: http://183.7.117.206:8088/rtp/239.77.0.215:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 大湾区卫视, URL: http://183.7.117.206:8088/rtp/239.77.1.12:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
