Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 697 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 957 ms
Name: 广东体育, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1067 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1244 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1457 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 4620 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb, Date: None, Resolution: None, Response Time: 3223 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1956 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1989 ms
Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
