Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东体育, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 885 ms
Name: 广东新闻, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 860 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 793 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 867 ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1198 ms
Name: 新会综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 新会综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1822 ms
Name: 鹤山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 鹤山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2146 ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://27.11.55.179:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东卫视, URL: http://27.10.2.59:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://14.106.80.53:6789/rtp/235.254.196.204:1088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://113.206.155.229:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://221.205.92.173:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://60.223.72.37:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://183.184.28.13:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东卫视, URL: http://118.79.115.218:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://60.220.167.83:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://60.177.38.61:82/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://14.106.80.53:6789/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://144.52.147.33:5002/rtp/239.21.1.92:5002$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东卫视, URL: http://123.171.5.2:1724/rtp/239.21.1.92:5002$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://27.11.61.52:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 277 ms
Name: 广东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 277 ms
