
📺电信IPTV,#genre#
茂名综合,http://192.168.3.1:8888/rtp/239.77.0.206:5146$内网组播
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源-cache:http://113.111.16.104:8888
茂名综合,http://113.90.246.252:4000/udp/239.77.0.206:5146$订阅源-cache:http://113.90.246.252:4000
茂名综合,http://113.93.29.222:8088/udp/239.77.0.206:5146$订阅源-cache:http://113.93.29.222:8088
茂名公共,http://192.168.3.1:8888/rtp/239.77.0.207:5146$内网组播
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源-cache:http://113.111.16.104:8888
茂名公共,http://113.90.246.252:4000/udp/239.77.0.207:5146$订阅源-cache:http://113.90.246.252:4000
茂名公共,http://113.93.29.222:8088/udp/239.77.0.207:5146$订阅源-cache:http://113.93.29.222:8088
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$测试1
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$测试2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$测试3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$测试4
翡翠台,http://49.234.31.101:7004udp://@224.9.2.10:5000$北京酒店源|cache:http://49.234.31.101:7004
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源-cache:http://aktv.top
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源-cache:https://aktv.top
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源-cache:http://php.jdshipin.com:8880
广东民生,http://192.168.3.1:8888/rtp/239.77.0.225:5146$内网组播
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-cache:http://mom.cloudns.be:9901
广东民生,http://113.111.16.104:8888/udp/239.77.0.225:5146$订阅源-cache:http://113.111.16.104:8888
广东民生,http://222.84.192.231:8181/tsfile/live/1020_1.m3u8$订阅源-cache:http://222.84.192.231:8181
广东民生,http://113.90.246.252:4000/udp/239.77.0.225:5146$订阅源-cache:http://113.90.246.252:4000
广东珠江,http://192.168.3.1:8888/rtp/239.77.0.1:5146$内网组播
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-cache:http://mom.cloudns.be:9901
广东珠江,http://49.234.31.101:7004udp://@224.9.2.13:5000$北京酒店源|cache:http://49.234.31.101:7004
广东珠江,http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.3:10001$广东酒店源|cache:http://202.168.187.221:9999
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源-cache:http://14.112.86.101:4022
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源-cache:http://14.112.86.101:4022
广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源-cache:http://113.111.16.104:8888
广东新闻,http://192.168.3.1:8888/rtp/239.77.0.173:5146$内网组播
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-cache:http://mom.cloudns.be:9901
广东新闻,http://49.234.31.101:7004udp://@224.9.2.14:5000$北京酒店源|cache:http://49.234.31.101:7004
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146$订阅源-cache:http://113.111.16.104:8888
广东新闻,http://222.84.192.231:8181/tsfile/live/1019_1.m3u8$订阅源-cache:http://222.84.192.231:8181
广东新闻,http://113.90.246.252:4000/udp/239.77.0.173:5146$订阅源-cache:http://113.90.246.252:4000
大湾区卫视,http://192.168.3.1:8888/rtp/239.77.0.215:5146$内网组播
