Name: 广东体育, URL: http://113.102.144.216:60000/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 67 ms
Name: 广东体育, URL: http://113.102.144.216:60000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: 广东新闻, URL: http://113.102.144.216:60000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东新闻, URL: http://113.102.144.216:60000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 江门侨乡生活, URL: http://113.68.17.22:4022/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 江门侨乡生活, URL: http://121.13.165.98:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 江门侨乡生活, URL: http://113.102.144.216:60000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 江门侨乡生活, URL: http://113.102.144.216:60000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 江门侨乡生活, URL: http://14.145.222.236:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 广州综合, URL: http://116.21.123.189:8000/rtp/239.253.43.71:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 佛山综合, URL: http://14.145.222.236:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 佛山综合, URL: http://113.102.144.216:60000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 佛山公共, URL: http://116.21.123.189:8000/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 佛山影视, URL: http://113.83.248.110:4200/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 佛山影视, URL: http://14.145.222.236:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 佛山影视, URL: http://113.102.144.216:60000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://113.93.54.209:5555/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://119.136.115.26:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://113.93.54.209:5555/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-11, URL: http://113.93.54.209:5555/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://113.93.54.209:5555/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-15, URL: http://113.93.54.209:5555/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-15, URL: http://113.93.54.209:5555/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 湖南卫视, URL: http://116.233.237.114:8686/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 北京卫视, URL: http://116.233.237.114:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 安徽卫视, URL: http://116.233.237.114:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 东方卫视, URL: http://113.93.54.209:5555/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
