Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 24ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 99ms
Name: CCTV1, URL: http://119.166.7.60:6666/udp/239.253.254.77:8000, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 448ms
Name: CCTV1, URL: http://121.18.43.254:10000/hls/1/index.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 492ms
Name: CCTV1, URL: http://175.21.170.6:5000/hls/1/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 494ms
Name: CCTV1, URL: http://gzly.hkychina.com:6001/udp/239.252.219.200:5140, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 683ms
Name: CCTV1, URL: http://120.7.86.108:808/hls/1/index.m3u8, Date: 05-10-2024, Resolution: 768x576, Response Time: 405ms
Name: CCTV1, URL: http://222.84.98.63:4200/udp/239.81.0.13:4056, Date: 05-11-2024, Resolution: 720x576, Response Time: 409ms
Name: CCTV1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV2, URL: http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 18ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 57ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/2305/33545cc7858137acae827ca84a574951/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 105ms
Name: CCTV2, URL: http://221.232.12.235:8880/rtp/239.69.1.102:10250, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 400ms
Name: CCTV2, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv2hd8m/8000000/mnf.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 551ms
Name: CCTV2, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv2/1300000/mnf.m3u8, Date: 04-29-2024, Resolution: 1047x576, Response Time: 610ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/2763/d09f8cc20e776c222438f52476bab03a/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 102ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/201/72c3320633f511d538db55c14a9fb809/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 104ms
Name: CCTV2, URL: http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV2, URL: http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 449ms
Name: CCTV3, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv38m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 439ms
